Article,Language,Month,Count
Expulsion_of_Germans_from_Czechoslovakia,de,2017-01,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-12,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-11,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-10,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-07,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-06,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-05,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-04,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-03,11.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-02,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2016-01,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-11,8.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-10,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-09,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-08,14.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-07,8.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-06,17.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-05,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-04,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-02,6.0
Expulsion_of_Germans_from_Czechoslovakia,de,2015-01,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-12,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-11,8.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-10,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-09,6.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-08,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-06,6.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-05,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-03,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2014-01,7.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-12,13.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-11,26.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-10,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-09,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-08,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-07,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-05,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-04,9.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-03,8.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-02,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2013-01,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-12,12.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-11,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-09,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-08,16.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-07,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-06,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-05,20.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-04,9.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-03,8.0
Expulsion_of_Germans_from_Czechoslovakia,de,2012-01,7.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-09,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-08,7.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-07,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-06,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-04,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-03,7.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-02,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2011-01,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-12,6.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-11,12.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-10,6.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-09,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-08,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-07,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-06,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-05,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-03,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2010-01,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-12,13.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-11,15.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-09,10.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-08,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-07,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-06,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-05,19.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-04,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-03,4.0
Expulsion_of_Germans_from_Czechoslovakia,de,2009-01,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2008-12,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2008-11,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2008-08,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2008-07,5.0
Expulsion_of_Germans_from_Czechoslovakia,de,2008-03,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2008-01,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2007-12,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2007-11,8.0
Expulsion_of_Germans_from_Czechoslovakia,de,2007-10,8.0
Expulsion_of_Germans_from_Czechoslovakia,de,2007-07,2.0
Ústí_massacre,en,2023-09,1.0
Ústí_massacre,en,2023-05,2.0
Ústí_massacre,en,2023-04,1.0
Ústí_massacre,en,2023-01,1.0
Ústí_massacre,en,2022-08,1.0
Ústí_massacre,en,2022-05,2.0
Ústí_massacre,en,2022-03,1.0
Ústí_massacre,en,2021-12,1.0
Ústí_massacre,en,2021-08,2.0
Ústí_massacre,en,2021-07,1.0
Ústí_massacre,en,2021-04,1.0
Ústí_massacre,en,2020-09,1.0
Ústí_massacre,en,2020-08,1.0
Ústí_massacre,en,2019-12,1.0
Ústí_massacre,en,2019-09,1.0
Ústí_massacre,en,2019-07,1.0
Ústí_massacre,en,2017-12,1.0
Ústí_massacre,en,2017-07,1.0
Ústí_massacre,en,2017-05,1.0
Ústí_massacre,en,2017-02,1.0
Ústí_massacre,en,2016-09,1.0
Ústí_massacre,en,2016-06,1.0
Ústí_massacre,en,2016-04,1.0
Ústí_massacre,en,2016-02,2.0
Ústí_massacre,en,2015-04,1.0
Ústí_massacre,en,2014-12,1.0
Ústí_massacre,en,2014-11,1.0
Ústí_massacre,en,2014-04,1.0
Ústí_massacre,en,2014-03,1.0
Ústí_massacre,en,2014-02,1.0
Ústí_massacre,en,2013-12,1.0
Ústí_massacre,en,2013-09,1.0
Ústí_massacre,en,2013-02,2.0
Ústí_massacre,en,2012-06,2.0
Ústí_massacre,en,2012-05,1.0
Ústí_massacre,en,2012-01,1.0
Ústí_massacre,en,2011-12,1.0
Ústí_massacre,en,2011-07,1.0
Ústí_massacre,en,2011-06,4.0
Ústí_massacre,en,2011-05,2.0
Ústí_massacre,en,2011-03,1.0
Ústí_massacre,en,2010-11,3.0
Ústí_massacre,en,2010-08,5.0
Ústí_massacre,en,2009-12,3.0
Ústí_massacre,en,2009-06,2.0
Ústí_massacre,en,2009-02,1.0
Ústí_massacre,en,2009-01,3.0
Ústí_massacre,en,2008-10,1.0
Ústí_massacre,en,2008-09,7.0
Ústí_massacre,en,2008-06,1.0
Ústí_massacre,en,2008-02,1.0
Ústí_massacre,en,2008-01,1.0
Ústí_massacre,en,2007-12,1.0
Ústí_massacre,de,2024-04,2.0
Ústí_massacre,de,2024-02,2.0
Ústí_massacre,de,2023-11,1.0
Ústí_massacre,de,2023-04,2.0
Ústí_massacre,de,2022-12,1.0
Ústí_massacre,de,2022-09,1.0
Ústí_massacre,de,2022-07,1.0
Ústí_massacre,de,2022-06,1.0
Ústí_massacre,de,2021-09,1.0
Ústí_massacre,de,2020-08,2.0
Ústí_massacre,de,2020-07,1.0
Ústí_massacre,de,2020-06,1.0
Ústí_massacre,de,2020-03,1.0
Ústí_massacre,de,2019-12,1.0
Ústí_massacre,de,2019-04,3.0
Ústí_massacre,de,2019-01,5.0
Ústí_massacre,de,2018-10,1.0
Ústí_massacre,de,2018-09,1.0
Ústí_massacre,de,2018-04,3.0
Ústí_massacre,de,2018-01,1.0
Ústí_massacre,de,2017-05,1.0
Ústí_massacre,de,2017-04,1.0
Ústí_massacre,de,2016-12,1.0
Ústí_massacre,de,2016-11,1.0
Ústí_massacre,de,2016-04,1.0
Ústí_massacre,de,2016-02,1.0
Ústí_massacre,de,2015-07,3.0
Ústí_massacre,de,2015-06,1.0
Ústí_massacre,de,2015-02,4.0
Ústí_massacre,de,2014-10,3.0
Ústí_massacre,de,2014-07,1.0
Ústí_massacre,de,2014-05,1.0
Ústí_massacre,de,2013-12,1.0
Ústí_massacre,de,2013-06,2.0
Ústí_massacre,de,2013-04,1.0
Ústí_massacre,de,2013-03,1.0
Ústí_massacre,de,2013-01,4.0
Ústí_massacre,de,2012-12,6.0
Ústí_massacre,de,2012-11,2.0
Ústí_massacre,de,2012-07,1.0
Ústí_massacre,de,2012-06,2.0
Ústí_massacre,de,2012-04,1.0
Ústí_massacre,de,2011-12,3.0
Ústí_massacre,de,2011-11,4.0
Ústí_massacre,de,2011-09,1.0
Ústí_massacre,de,2011-08,1.0
Ústí_massacre,de,2011-04,1.0
Ústí_massacre,de,2011-03,1.0
Ústí_massacre,de,2010-11,1.0
Ústí_massacre,de,2010-08,2.0
Ústí_massacre,de,2010-04,3.0
Ústí_massacre,de,2010-02,1.0
Ústí_massacre,de,2010-01,1.0
Ústí_massacre,de,2009-08,2.0
Ústí_massacre,de,2009-06,1.0
Ústí_massacre,de,2009-05,3.0
Ústí_massacre,de,2009-01,2.0
Ústí_massacre,de,2008-10,1.0
Ústí_massacre,de,2008-09,1.0
Ústí_massacre,de,2008-08,6.0
Ústí_massacre,de,2008-02,1.0
Ústí_massacre,de,2008-01,4.0
Ústí_massacre,de,2007-12,1.0
Ústí_massacre,de,2007-10,1.0
Ústí_massacre,de,2007-08,6.0
Ústí_massacre,pl,2024-05,1.0
Ústí_massacre,pl,2023-05,1.0
Ústí_massacre,pl,2020-08,1.0
Ústí_massacre,pl,2018-03,1.0
Ústí_massacre,pl,2017-11,1.0
Ústí_massacre,pl,2013-12,1.0
Ústí_massacre,pl,2013-10,1.0
Ústí_massacre,pl,2013-03,1.0
Ústí_massacre,pl,2012-06,1.0
Ústí_massacre,pl,2011-12,1.0
Sudetenland,en,2024-03,3.0
Sudetenland,en,2024-02,1.0
Sudetenland,en,2024-01,3.0
Sudetenland,en,2023-12,2.0
Sudetenland,en,2023-11,1.0
Sudetenland,en,2023-10,1.0
Sudetenland,en,2023-09,3.0
Sudetenland,en,2023-08,4.0
Sudetenland,en,2023-07,1.0
Sudetenland,en,2023-06,3.0
Sudetenland,en,2023-05,2.0
Sudetenland,en,2023-04,2.0
Sudetenland,en,2023-03,9.0
Sudetenland,en,2023-02,3.0
Sudetenland,en,2023-01,2.0
Sudetenland,en,2022-11,1.0
Sudetenland,en,2022-10,3.0
Sudetenland,en,2022-09,3.0
Sudetenland,en,2022-08,4.0
Sudetenland,en,2022-07,3.0
Sudetenland,en,2022-06,7.0
Sudetenland,en,2022-05,5.0
Sudetenland,en,2022-04,1.0
Sudetenland,en,2022-03,1.0
Sudetenland,en,2022-02,2.0
Sudetenland,en,2022-01,1.0
Sudetenland,en,2021-12,2.0
Sudetenland,en,2021-11,2.0
Sudetenland,en,2021-10,1.0
Sudetenland,en,2021-08,2.0
Sudetenland,en,2021-07,3.0
Sudetenland,en,2021-06,2.0
Sudetenland,en,2021-04,3.0
Sudetenland,en,2021-03,1.0
Sudetenland,en,2020-12,1.0
Sudetenland,en,2020-11,2.0
Sudetenland,en,2020-10,2.0
Sudetenland,en,2020-09,2.0
Sudetenland,en,2020-08,2.0
Sudetenland,en,2020-07,7.0
Sudetenland,en,2020-06,2.0
Sudetenland,en,2020-05,1.0
Sudetenland,en,2020-04,3.0
Sudetenland,en,2020-03,3.0
Sudetenland,en,2020-02,1.0
Sudetenland,en,2020-01,1.0
Sudetenland,en,2019-11,6.0
Sudetenland,en,2019-09,3.0
Sudetenland,en,2019-08,1.0
Sudetenland,en,2019-07,1.0
Sudetenland,en,2019-06,2.0
Sudetenland,en,2019-05,9.0
Sudetenland,en,2019-04,4.0
Sudetenland,en,2019-02,1.0
Sudetenland,en,2019-01,3.0
Sudetenland,en,2018-11,2.0
Sudetenland,en,2018-10,5.0
Sudetenland,en,2018-09,1.0
Sudetenland,en,2018-08,6.0
Sudetenland,en,2018-07,2.0
Sudetenland,en,2018-06,4.0
Sudetenland,en,2018-05,2.0
Sudetenland,en,2018-04,1.0
Sudetenland,en,2018-03,4.0
Sudetenland,en,2018-02,7.0
Sudetenland,en,2018-01,4.0
Sudetenland,en,2017-11,3.0
Sudetenland,en,2017-09,2.0
Sudetenland,en,2017-08,1.0
Sudetenland,en,2017-07,5.0
Sudetenland,en,2017-06,1.0
Sudetenland,en,2017-05,4.0
Sudetenland,en,2017-04,6.0
Sudetenland,en,2017-02,3.0
Sudetenland,en,2017-01,3.0
Sudetenland,en,2016-12,2.0
Sudetenland,en,2016-11,2.0
Sudetenland,en,2016-09,1.0
Sudetenland,en,2016-07,3.0
Sudetenland,en,2016-06,1.0
Sudetenland,en,2016-05,1.0
Sudetenland,en,2016-04,1.0
Sudetenland,en,2016-02,5.0
Sudetenland,en,2015-12,6.0
Sudetenland,en,2015-11,1.0
Sudetenland,en,2015-10,4.0
Sudetenland,en,2015-09,3.0
Sudetenland,en,2015-08,8.0
Sudetenland,en,2015-07,4.0
Sudetenland,en,2015-06,1.0
Sudetenland,en,2015-05,6.0
Sudetenland,en,2015-04,1.0
Sudetenland,en,2015-03,1.0
Sudetenland,en,2015-02,5.0
Sudetenland,en,2015-01,3.0
Sudetenland,en,2014-12,14.0
Sudetenland,en,2014-10,8.0
Sudetenland,en,2014-09,1.0
Sudetenland,en,2014-08,8.0
Sudetenland,en,2014-07,9.0
Sudetenland,en,2014-06,2.0
Sudetenland,en,2014-05,1.0
Sudetenland,en,2014-04,3.0
Sudetenland,en,2014-03,13.0
Sudetenland,en,2014-02,4.0
Sudetenland,en,2014-01,3.0
Sudetenland,en,2013-12,6.0
Sudetenland,en,2013-11,6.0
Sudetenland,en,2013-10,11.0
Sudetenland,en,2013-08,9.0
Sudetenland,en,2013-07,6.0
Sudetenland,en,2013-06,3.0
Sudetenland,en,2013-05,4.0
Sudetenland,en,2013-03,19.0
Sudetenland,en,2013-02,14.0
Sudetenland,en,2013-01,8.0
Sudetenland,en,2012-12,20.0
Sudetenland,en,2012-11,6.0
Sudetenland,en,2012-10,7.0
Sudetenland,en,2012-09,4.0
Sudetenland,en,2012-08,1.0
Sudetenland,en,2012-07,3.0
Sudetenland,en,2012-06,5.0
Sudetenland,en,2012-05,7.0
Sudetenland,en,2012-03,5.0
Sudetenland,en,2012-02,6.0
Sudetenland,en,2012-01,7.0
Sudetenland,en,2011-12,2.0
Sudetenland,en,2011-11,7.0
Sudetenland,en,2011-10,6.0
Sudetenland,en,2011-09,9.0
Sudetenland,en,2011-08,9.0
Sudetenland,en,2011-07,1.0
Sudetenland,en,2011-06,11.0
Sudetenland,en,2011-05,8.0
Sudetenland,en,2011-04,8.0
Sudetenland,en,2011-03,5.0
Sudetenland,en,2011-02,8.0
Sudetenland,en,2011-01,4.0
Sudetenland,en,2010-12,8.0
Sudetenland,en,2010-11,6.0
Sudetenland,en,2010-10,6.0
Sudetenland,en,2010-09,5.0
Sudetenland,en,2010-08,17.0
Sudetenland,en,2010-07,1.0
Sudetenland,en,2010-06,1.0
Sudetenland,en,2010-05,10.0
Sudetenland,en,2010-04,14.0
Sudetenland,en,2010-03,5.0
Sudetenland,en,2010-02,25.0
Sudetenland,en,2010-01,3.0
Sudetenland,en,2009-12,4.0
Sudetenland,en,2009-11,8.0
Sudetenland,en,2009-10,3.0
Sudetenland,en,2009-08,6.0
Sudetenland,en,2009-07,3.0
Sudetenland,en,2009-06,12.0
Sudetenland,en,2009-05,8.0
Sudetenland,en,2009-04,23.0
Sudetenland,en,2009-03,18.0
Sudetenland,en,2009-02,7.0
Sudetenland,en,2009-01,9.0
Sudetenland,en,2008-12,6.0
Sudetenland,en,2008-11,15.0
Sudetenland,en,2008-10,2.0
Sudetenland,en,2008-09,14.0
Sudetenland,en,2008-08,4.0
Sudetenland,en,2008-07,6.0
Sudetenland,en,2008-06,19.0
Sudetenland,en,2008-05,6.0
Sudetenland,en,2008-04,7.0
Sudetenland,en,2008-03,1.0
Sudetenland,en,2008-02,5.0
Sudetenland,en,2008-01,2.0
Sudetenland,en,2007-12,9.0
Sudetenland,en,2007-11,6.0
Sudetenland,en,2007-10,6.0
Sudetenland,de,2024-03,2.0
Sudetenland,de,2024-02,4.0
Sudetenland,de,2024-01,2.0
Sudetenland,de,2023-09,6.0
Sudetenland,de,2023-08,22.0
Sudetenland,de,2023-06,1.0
Sudetenland,de,2023-05,3.0
Sudetenland,de,2023-03,3.0
Sudetenland,de,2023-02,9.0
Sudetenland,de,2023-01,3.0
Sudetenland,de,2022-10,1.0
Sudetenland,de,2022-09,2.0
Sudetenland,de,2022-08,2.0
Sudetenland,de,2022-07,2.0
Sudetenland,de,2022-06,3.0
Sudetenland,de,2022-05,2.0
Sudetenland,de,2022-03,2.0
Sudetenland,de,2021-10,1.0
Sudetenland,de,2021-09,2.0
Sudetenland,de,2021-08,3.0
Sudetenland,de,2021-07,2.0
Sudetenland,de,2021-01,2.0
Sudetenland,de,2020-12,12.0
Sudetenland,de,2020-11,3.0
Sudetenland,de,2020-10,1.0
Sudetenland,de,2020-09,2.0
Sudetenland,de,2020-08,1.0
Sudetenland,de,2020-07,10.0
Sudetenland,de,2020-06,1.0
Sudetenland,de,2020-02,2.0
Sudetenland,de,2019-11,2.0
Sudetenland,de,2019-08,3.0
Sudetenland,de,2019-07,5.0
Sudetenland,de,2019-06,6.0
Sudetenland,de,2019-04,4.0
Sudetenland,de,2019-02,8.0
Sudetenland,de,2018-10,2.0
Sudetenland,de,2018-06,2.0
Sudetenland,de,2018-05,2.0
Sudetenland,de,2018-04,4.0
Sudetenland,de,2018-03,5.0
Sudetenland,de,2017-12,3.0
Sudetenland,de,2017-09,1.0
Sudetenland,de,2017-08,3.0
Sudetenland,de,2017-06,15.0
Sudetenland,de,2017-05,1.0
Sudetenland,de,2017-03,2.0
Sudetenland,de,2017-02,2.0
Sudetenland,de,2016-12,1.0
Sudetenland,de,2016-11,3.0
Sudetenland,de,2016-10,4.0
Sudetenland,de,2016-09,4.0
Sudetenland,de,2016-08,3.0
Sudetenland,de,2016-05,3.0
Sudetenland,de,2016-04,2.0
Sudetenland,de,2016-03,1.0
Sudetenland,de,2016-02,1.0
Sudetenland,de,2015-12,2.0
Sudetenland,de,2015-11,9.0
Sudetenland,de,2015-10,2.0
Sudetenland,de,2015-09,1.0
Sudetenland,de,2015-07,11.0
Sudetenland,de,2015-06,3.0
Sudetenland,de,2015-05,4.0
Sudetenland,de,2015-04,2.0
Sudetenland,de,2015-03,3.0
Sudetenland,de,2015-01,6.0
Sudetenland,de,2014-12,1.0
Sudetenland,de,2014-10,1.0
Sudetenland,de,2014-09,2.0
Sudetenland,de,2014-08,5.0
Sudetenland,de,2014-07,7.0
Sudetenland,de,2014-06,8.0
Sudetenland,de,2014-05,5.0
Sudetenland,de,2014-04,10.0
Sudetenland,de,2014-03,5.0
Sudetenland,de,2014-02,9.0
Sudetenland,de,2014-01,22.0
Sudetenland,de,2013-12,6.0
Sudetenland,de,2013-11,2.0
Sudetenland,de,2013-10,1.0
Sudetenland,de,2013-09,6.0
Sudetenland,de,2013-08,18.0
Sudetenland,de,2013-07,10.0
Sudetenland,de,2013-05,2.0
Sudetenland,de,2013-04,2.0
Sudetenland,de,2013-03,2.0
Sudetenland,de,2013-02,11.0
Sudetenland,de,2013-01,7.0
Sudetenland,de,2012-12,9.0
Sudetenland,de,2012-11,2.0
Sudetenland,de,2012-10,15.0
Sudetenland,de,2012-09,4.0
Sudetenland,de,2012-08,6.0
Sudetenland,de,2012-07,7.0
Sudetenland,de,2012-06,4.0
Sudetenland,de,2012-03,2.0
Sudetenland,de,2012-02,2.0
Sudetenland,de,2012-01,5.0
Sudetenland,de,2011-12,6.0
Sudetenland,de,2011-11,5.0
Sudetenland,de,2011-10,11.0
Sudetenland,de,2011-09,8.0
Sudetenland,de,2011-08,5.0
Sudetenland,de,2011-07,1.0
Sudetenland,de,2011-06,1.0
Sudetenland,de,2011-05,6.0
Sudetenland,de,2011-04,12.0
Sudetenland,de,2011-03,1.0
Sudetenland,de,2011-02,2.0
Sudetenland,de,2011-01,7.0
Sudetenland,de,2010-12,43.0
Sudetenland,de,2010-11,6.0
Sudetenland,de,2010-10,15.0
Sudetenland,de,2010-09,11.0
Sudetenland,de,2010-08,28.0
Sudetenland,de,2010-07,18.0
Sudetenland,de,2010-05,10.0
Sudetenland,de,2010-04,10.0
Sudetenland,de,2010-03,5.0
Sudetenland,de,2010-02,4.0
Sudetenland,de,2010-01,12.0
Sudetenland,de,2009-12,5.0
Sudetenland,de,2009-11,1.0
Sudetenland,de,2009-10,6.0
Sudetenland,de,2009-09,12.0
Sudetenland,de,2009-08,4.0
Sudetenland,de,2009-06,4.0
Sudetenland,de,2009-05,1.0
Sudetenland,de,2009-04,1.0
Sudetenland,de,2009-03,2.0
Sudetenland,de,2009-02,4.0
Sudetenland,de,2008-12,10.0
Sudetenland,de,2008-11,3.0
Sudetenland,de,2008-10,5.0
Sudetenland,de,2008-09,1.0
Sudetenland,de,2008-08,2.0
Sudetenland,de,2008-07,8.0
Sudetenland,de,2008-06,11.0
Sudetenland,de,2008-05,1.0
Sudetenland,de,2008-04,2.0
Sudetenland,de,2008-03,1.0
Sudetenland,de,2008-02,3.0
Sudetenland,de,2008-01,4.0
Sudetenland,de,2007-12,18.0
Sudetenland,cz,2023-02,1.0
Sudetenland,cz,2011-01,2.0
Sudetenland,pl,2024-03,2.0
Sudetenland,pl,2024-02,2.0
Sudetenland,pl,2023-10,2.0
Sudetenland,pl,2023-07,1.0
Sudetenland,pl,2023-06,1.0
Sudetenland,pl,2023-03,2.0
Sudetenland,pl,2023-02,1.0
Sudetenland,pl,2022-09,2.0
Sudetenland,pl,2022-08,1.0
Sudetenland,pl,2021-10,1.0
Sudetenland,pl,2021-08,1.0
Sudetenland,pl,2021-06,1.0
Sudetenland,pl,2020-11,2.0
Sudetenland,pl,2020-10,2.0
Sudetenland,pl,2019-11,1.0
Sudetenland,pl,2019-10,1.0
Sudetenland,pl,2019-05,1.0
Sudetenland,pl,2019-04,2.0
Sudetenland,pl,2018-12,1.0
Sudetenland,pl,2018-10,1.0
Sudetenland,pl,2018-08,1.0
Sudetenland,pl,2018-01,1.0
Sudetenland,pl,2017-11,3.0
Sudetenland,pl,2017-10,5.0
Sudetenland,pl,2017-05,2.0
Sudetenland,pl,2016-02,1.0
Sudetenland,pl,2015-12,2.0
Sudetenland,pl,2015-11,3.0
Sudetenland,pl,2015-10,1.0
Sudetenland,pl,2015-08,1.0
Sudetenland,pl,2015-07,1.0
Sudetenland,pl,2015-05,3.0
Sudetenland,pl,2015-04,1.0
Sudetenland,pl,2015-03,13.0
Sudetenland,pl,2014-09,2.0
Sudetenland,pl,2014-04,1.0
Sudetenland,pl,2014-01,1.0
Sudetenland,pl,2013-05,4.0
Sudetenland,pl,2013-04,1.0
Sudetenland,pl,2013-03,1.0
Sudetenland,pl,2013-01,1.0
Sudetenland,pl,2012-10,1.0
Sudetenland,pl,2012-09,1.0
Sudetenland,pl,2012-07,1.0
Sudetenland,pl,2012-06,1.0
Sudetenland,pl,2012-01,4.0
Sudetenland,pl,2011-11,1.0
Sudetenland,pl,2011-10,1.0
Sudetenland,pl,2011-09,1.0
Sudetenland,pl,2011-08,5.0
Sudetenland,pl,2011-07,3.0
Sudetenland,pl,2011-06,1.0
Sudetenland,pl,2011-03,2.0
Sudetenland,pl,2011-02,1.0
Sudetenland,pl,2011-01,2.0
Sudetenland,pl,2010-11,1.0
Sudetenland,pl,2010-10,3.0
Sudetenland,pl,2010-08,1.0
Sudetenland,pl,2010-04,2.0
Sudetenland,pl,2010-03,1.0
Sudetenland,pl,2010-01,1.0
Sudetenland,pl,2009-09,1.0
Sudetenland,pl,2009-08,2.0
Sudetenland,pl,2009-07,1.0
Sudetenland,pl,2009-06,5.0
Sudetenland,pl,2009-04,2.0
Sudetenland,pl,2009-01,6.0
Sudetenland,pl,2008-12,2.0
Sudetenland,pl,2008-11,7.0
Sudetenland,pl,2008-08,2.0
Sudetenland,pl,2008-07,2.0
Sudetenland,pl,2008-06,2.0
Sudetenland,pl,2008-02,1.0
Sudetenland,pl,2008-01,1.0
Sudetenland,pl,2007-10,1.0
Sudetenland,pl,2007-08,1.0
Sudetenland,pl,2007-07,1.0
Sudetenland,pl,2007-03,1.0
Sudetenland,pl,2007-02,4.0
Sudetenland,pl,2006-09,1.0
Sudetenland,pl,2006-08,2.0
Sudetenland,pl,2006-07,1.0
Sudetenland,pl,2006-04,1.0
Sudetenland,pl,2006-03,2.0
Brno_death_march,en,2024-04,1.0
Brno_death_march,en,2024-03,2.0
Brno_death_march,en,2024-01,2.0
Brno_death_march,en,2023-09,2.0
Brno_death_march,en,2023-08,1.0
Brno_death_march,en,2023-07,10.0
Brno_death_march,en,2023-03,1.0
Brno_death_march,en,2022-09,1.0
Brno_death_march,en,2022-07,1.0
Brno_death_march,en,2022-03,2.0
Brno_death_march,en,2022-01,4.0
Brno_death_march,en,2021-05,1.0
Brno_death_march,en,2020-12,1.0
Brno_death_march,en,2020-05,1.0
Brno_death_march,en,2020-01,1.0
Brno_death_march,en,2019-09,1.0
Brno_death_march,en,2019-07,2.0
Brno_death_march,en,2019-06,1.0
Brno_death_march,en,2019-03,3.0
Brno_death_march,en,2019-02,1.0
Brno_death_march,en,2019-01,1.0
Brno_death_march,en,2018-09,5.0
Brno_death_march,en,2018-01,1.0
Brno_death_march,en,2017-10,1.0
Brno_death_march,en,2017-09,3.0
Brno_death_march,en,2017-08,1.0
Brno_death_march,en,2017-07,3.0
Brno_death_march,en,2017-05,1.0
Brno_death_march,en,2017-04,3.0
Brno_death_march,en,2017-03,1.0
Brno_death_march,en,2016-11,1.0
Brno_death_march,en,2016-10,2.0
Brno_death_march,en,2016-08,1.0
Brno_death_march,en,2016-07,2.0
Brno_death_march,en,2016-06,7.0
Brno_death_march,en,2016-04,2.0
Brno_death_march,en,2016-03,3.0
Brno_death_march,en,2016-02,10.0
Brno_death_march,en,2015-11,1.0
Brno_death_march,en,2015-10,1.0
Brno_death_march,en,2015-06,1.0
Brno_death_march,en,2015-05,4.0
Brno_death_march,en,2015-04,1.0
Brno_death_march,en,2014-10,1.0
Brno_death_march,en,2014-05,1.0
Brno_death_march,en,2014-04,4.0
Brno_death_march,en,2014-02,3.0
Brno_death_march,en,2013-02,1.0
Brno_death_march,en,2012-12,1.0
Brno_death_march,en,2012-05,1.0
