Article,Language,Month,Count
Flight_and_expulsion_of_Germans_(1944–1950),pl,2019-04,1.0
Flight_and_expulsion_of_Germans_(1944–1950),pl,2018-08,8.0
Flight_and_expulsion_of_Germans_(1944–1950),pl,2018-05,1.0
Expulsion_of_Germans_from_Czechoslovakia,en,2021-06,1.0
Expulsion_of_Germans_from_Czechoslovakia,en,2021-03,1.0
Expulsion_of_Germans_from_Czechoslovakia,en,2020-10,2.0
Expulsion_of_Germans_from_Czechoslovakia,en,2020-06,5.0
Expulsion_of_Germans_from_Czechoslovakia,en,2020-05,1.0
Expulsion_of_Germans_from_Czechoslovakia,en,2020-04,1.0
Expulsion_of_Germans_from_Czechoslovakia,en,2020-01,1.0
Expulsion_of_Germans_from_Czechoslovakia,en,2019-11,2.0
Expulsion_of_Germans_from_Czechoslovakia,en,2019-07,2.0
Expulsion_of_Germans_from_Czechoslovakia,de,2023-10,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2023-06,3.0
Expulsion_of_Germans_from_Czechoslovakia,de,2022-12,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2022-03,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2021-12,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2021-06,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2020-12,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2020-06,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2020-03,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2020-01,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2019-11,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2019-04,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2019-02,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2018-08,1.0
Expulsion_of_Germans_from_Czechoslovakia,de,2018-07,1.0
Ústí_massacre,en,2023-05,1.0
Ústí_massacre,en,2022-05,1.0
Ústí_massacre,de,2024-04,1.0
Ústí_massacre,de,2024-02,2.0
Ústí_massacre,de,2023-04,1.0
Ústí_massacre,de,2018-04,1.0
Sudetenland,en,2024-03,1.0
Sudetenland,en,2023-06,1.0
Sudetenland,en,2023-03,3.0
Sudetenland,en,2022-09,1.0
Sudetenland,en,2022-05,1.0
Sudetenland,en,2020-07,2.0
Sudetenland,en,2020-06,1.0
Sudetenland,en,2019-11,1.0
Sudetenland,en,2019-05,1.0
Sudetenland,en,2019-04,1.0
Sudetenland,en,2019-01,1.0
Sudetenland,en,2018-02,1.0
Sudetenland,de,2023-08,1.0
Sudetenland,de,2023-05,1.0
Sudetenland,de,2023-02,1.0
Sudetenland,de,2023-01,1.0
Sudetenland,de,2022-08,1.0
Sudetenland,de,2022-07,1.0
Sudetenland,de,2020-12,1.0
Sudetenland,de,2020-07,2.0
Sudetenland,de,2020-02,1.0
Sudetenland,de,2019-11,1.0
Sudetenland,de,2019-06,1.0
Sudetenland,de,2018-04,1.0
Sudetenland,de,2018-03,1.0
Sudetenland,pl,2024-03,1.0
Sudetenland,pl,2023-07,1.0
Sudetenland,pl,2023-03,1.0
Sudetenland,pl,2021-10,1.0
Sudetenland,pl,2020-11,1.0
Brno_death_march,en,2019-07,1.0
Brno_death_march,de,2023-11,1.0
Brno_death_march,de,2020-12,1.0
Brno_death_march,de,2020-06,2.0
Brno_death_march,de,2019-06,1.0
Beneš_decrees,en,2020-02,1.0
Beneš_decrees,en,2019-11,1.0
Beneš_decrees,en,2019-01,1.0
Beneš_decrees,de,2020-09,4.0
Beneš_decrees,de,2020-05,1.0
Beneš_decrees,de,2019-09,1.0
Beneš_decrees,de,2019-02,2.0
Beneš_decrees,de,2018-02,1.0
Beneš_decrees,pl,2022-10,1.0
Sudetendeutsche_Landsmannschaft,de,2023-12,1.0
Sudetendeutsche_Landsmannschaft,de,2020-01,1.0
Sudetendeutsche_Landsmannschaft,de,2019-02,2.0
German_Expellees,de,2023-02,1.0
German_Expellees,de,2021-11,1.0
German_Expellees,de,2021-08,1.0
German_Expellees,de,2019-10,1.0
German_Expellees,de,2018-03,1.0
German_Expellees,de,2018-01,2.0
Recovered_Territories,en,2023-09,1.0
Recovered_Territories,en,2021-11,1.0
Recovered_Territories,en,2021-09,1.0
Recovered_Territories,en,2020-10,7.0
Recovered_Territories,en,2020-08,1.0
Recovered_Territories,en,2019-12,2.0
Recovered_Territories,en,2019-10,1.0
Recovered_Territories,en,2019-07,1.0
Recovered_Territories,en,2019-06,4.0
Recovered_Territories,en,2018-06,1.0
Recovered_Territories,de,2024-02,1.0
Recovered_Territories,de,2023-10,1.0
Recovered_Territories,de,2020-11,1.0
Recovered_Territories,de,2020-05,1.0
Recovered_Territories,de,2018-02,2.0
Recovered_Territories,pl,2024-04,1.0
Recovered_Territories,pl,2023-10,1.0
Recovered_Territories,pl,2023-08,1.0
Recovered_Territories,pl,2023-03,8.0
Recovered_Territories,pl,2023-02,1.0
Recovered_Territories,pl,2022-11,2.0
Recovered_Territories,pl,2022-06,10.0
Recovered_Territories,pl,2022-03,3.0
Recovered_Territories,pl,2021-04,1.0
Recovered_Territories,pl,2020-08,1.0
Recovered_Territories,pl,2020-05,2.0
Recovered_Territories,pl,2020-04,1.0
Recovered_Territories,pl,2019-02,1.0
Recovered_Territories,pl,2018-11,1.0
Recovered_Territories,pl,2018-07,1.0
Flight_and_expulsion_of_Germans_from_Poland_during_and_after_World_War_II,en,2024-04,1.0
Flight_and_expulsion_of_Germans_from_Poland_during_and_after_World_War_II,en,2022-01,1.0
Flight_and_expulsion_of_Germans_from_Poland_during_and_after_World_War_II,en,2021-05,1.0
Flight_and_expulsion_of_Germans_from_Poland_during_and_after_World_War_II,en,2021-02,1.0
Flight_and_expulsion_of_Germans_from_Poland_during_and_after_World_War_II,en,2020-06,1.0
Flight_and_expulsion_of_Germans_from_Poland_during_and_after_World_War_II,en,2019-12,1.0
Flight_and_expulsion_of_Germans_from_Poland_during_and_after_World_War_II,en,2018-08,1.0
Oder–Neisse_line,en,2024-02,1.0
Oder–Neisse_line,en,2023-08,1.0
Oder–Neisse_line,en,2023-05,1.0
Oder–Neisse_line,en,2023-03,4.0
Oder–Neisse_line,en,2023-01,1.0
Oder–Neisse_line,en,2021-04,1.0
Oder–Neisse_line,en,2020-12,3.0
Oder–Neisse_line,en,2020-06,1.0
Oder–Neisse_line,en,2020-04,1.0
Oder–Neisse_line,en,2019-06,1.0
Oder–Neisse_line,en,2019-02,1.0
Oder–Neisse_line,en,2018-05,1.0
Oder–Neisse_line,en,2018-04,2.0
Oder–Neisse_line,de,2024-04,2.0
Oder–Neisse_line,de,2024-01,1.0
Oder–Neisse_line,de,2023-09,1.0
Oder–Neisse_line,de,2023-07,1.0
Oder–Neisse_line,de,2023-02,1.0
Oder–Neisse_line,de,2022-12,1.0
Oder–Neisse_line,de,2022-07,1.0
Oder–Neisse_line,de,2021-10,1.0
Oder–Neisse_line,de,2021-01,1.0
Oder–Neisse_line,de,2020-09,1.0
Oder–Neisse_line,de,2020-06,1.0
Oder–Neisse_line,de,2019-08,1.0
Oder–Neisse_line,de,2018-11,1.0
Oder–Neisse_line,de,2018-07,1.0
Oder–Neisse_line,de,2018-06,1.0
Oder–Neisse_line,de,2018-02,3.0
Oder–Neisse_line,de,2018-01,1.0
Oder–Neisse_line,pl,2023-10,1.0
Slovak_National_Uprising,en,2023-04,1.0
Slovak_National_Uprising,en,2023-03,1.0
Slovak_National_Uprising,en,2020-09,1.0
Slovak_National_Uprising,en,2020-06,1.0
Slovak_National_Uprising,en,2019-04,1.0
Slovak_National_Uprising,sk,2023-10,1.0
Slovak_National_Uprising,sk,2023-08,1.0
Slovak_National_Uprising,sk,2023-05,1.0
Slovak_National_Uprising,sk,2023-02,2.0
Slovak_National_Uprising,sk,2022-05,5.0
Slovak_National_Uprising,sk,2021-09,1.0
Slovak_National_Uprising,sk,2021-08,1.0
Slovak_National_Uprising,sk,2021-07,1.0
Slovak_National_Uprising,sk,2021-05,1.0
Slovak_National_Uprising,sk,2021-02,2.0
Slovak_National_Uprising,sk,2020-12,1.0
Slovak_National_Uprising,sk,2020-05,1.0
Slovak_National_Uprising,sk,2019-09,1.0
Slovak_National_Uprising,sk,2019-03,5.0
Slovak_National_Uprising,sk,2019-02,1.0
Slovak_National_Uprising,sk,2018-09,1.0
Slovak_National_Uprising,sk,2018-08,2.0
Jozef_Tiso,en,2024-03,1.0
Jozef_Tiso,en,2024-02,1.0
Jozef_Tiso,en,2023-04,1.0
Jozef_Tiso,en,2023-03,2.0
Jozef_Tiso,en,2021-01,1.0
Jozef_Tiso,en,2020-07,1.0
Jozef_Tiso,en,2020-06,2.0
Jozef_Tiso,en,2019-11,1.0
Jozef_Tiso,en,2019-05,1.0
Jozef_Tiso,en,2019-01,1.0
Jozef_Tiso,en,2018-12,1.0
Jozef_Tiso,en,2018-06,1.0
Jozef_Tiso,sk,2024-03,1.0
Jozef_Tiso,sk,2024-01,3.0
Jozef_Tiso,sk,2023-10,1.0
Jozef_Tiso,sk,2022-11,5.0
Jozef_Tiso,sk,2022-08,1.0
Jozef_Tiso,sk,2022-02,3.0
Jozef_Tiso,sk,2022-01,11.0
Jozef_Tiso,sk,2021-12,1.0
Jozef_Tiso,sk,2021-11,3.0
Jozef_Tiso,sk,2021-09,1.0
Jozef_Tiso,sk,2021-06,1.0
Jozef_Tiso,sk,2021-05,1.0
Jozef_Tiso,sk,2021-01,1.0
Jozef_Tiso,sk,2020-12,1.0
Jozef_Tiso,sk,2020-10,2.0
Jozef_Tiso,sk,2020-07,1.0
Jozef_Tiso,sk,2020-06,3.0
Jozef_Tiso,sk,2019-09,1.0
Jozef_Tiso,sk,2019-07,2.0
Jozef_Tiso,sk,2019-05,7.0
Jozef_Tiso,sk,2019-04,1.0
Jozef_Tiso,sk,2019-03,2.0
Jozef_Tiso,sk,2019-01,1.0
Jozef_Tiso,sk,2018-12,3.0
Jozef_Tiso,sk,2018-06,1.0
Slovak_People%27s_Party,en,2022-09,1.0
Slovak_People%27s_Party,en,2022-04,1.0
Slovak_People%27s_Party,en,2022-02,1.0
Slovak_People%27s_Party,en,2021-10,1.0
Slovak_People%27s_Party,en,2021-01,1.0
Slovak_People%27s_Party,en,2020-12,1.0
Slovak_People%27s_Party,en,2020-09,1.0
Slovak_People%27s_Party,en,2020-08,14.0
Slovak_People%27s_Party,en,2020-07,1.0
Slovak_People%27s_Party,en,2019-11,1.0
Slovak_People%27s_Party,sk,2019-04,1.0
Ján_Vojtaššák,sk,2023-11,1.0
Ján_Vojtaššák,sk,2023-01,1.0
Alexander_Mach,sk,2023-04,1.0
Alexander_Mach,sk,2018-11,1.0
Andrej_Hlinka,en,2023-01,1.0
Andrej_Hlinka,en,2021-01,1.0
Andrej_Hlinka,sk,2024-01,2.0
Andrej_Hlinka,sk,2023-04,2.0
Andrej_Hlinka,sk,2023-03,1.0
Andrej_Hlinka,sk,2023-01,3.0
Andrej_Hlinka,sk,2022-11,2.0
Andrej_Hlinka,sk,2022-10,3.0
Andrej_Hlinka,sk,2022-01,1.0
Andrej_Hlinka,sk,2021-03,1.0
Andrej_Hlinka,sk,2020-05,1.0
Andrej_Hlinka,sk,2019-11,1.0
Andrej_Hlinka,sk,2019-07,1.0
Andrej_Hlinka,sk,2019-05,1.0
Andrej_Hlinka,sk,2018-05,1.0
